"","Station.Name","Climate.ID","Date.Time","Year","Mean.Max.Temp","Mean.Min.Temp"
"1","RIMOUSKI",7056480,"Jan-54",1954,-9.8,-19.1
"2","RIMOUSKI",7056480,"Feb-54",1954,-1.8,-10.5
"3","RIMOUSKI",7056480,"Mar-54",1954,-0.4,-8.2
"4","RIMOUSKI",7056480,"Apr-54",1954,7,-3.4
"5","RIMOUSKI",7056480,"May-54",1954,12.1,4.1
"6","RIMOUSKI",7056480,"Jun-54",1954,18.8,9.7
"7","RIMOUSKI",7056480,"Jul-54",1954,19.8,10.1
"8","RIMOUSKI",7056480,"Aug-54",1954,21.2,11.3
"9","RIMOUSKI",7056480,"Sep-54",1954,15.8,7.4
"10","RIMOUSKI",7056480,"Oct-54",1954,10.4,2.7
"11","RIMOUSKI",7056480,"Nov-54",1954,3.4,-2.7
"12","RIMOUSKI",7056480,"Dec-54",1954,-2.7,-10.1
"13","RIMOUSKI",7056480,"Jan-55",1955,-7.3,-13.5
"14","RIMOUSKI",7056480,"Feb-55",1955,-4.8,-14.4
"15","RIMOUSKI",7056480,"Mar-55",1955,-1.1,-10.2
"16","RIMOUSKI",7056480,"Apr-55",1955,7.9,-1.8
"17","RIMOUSKI",7056480,"May-55",1955,12.7,4.1
"18","RIMOUSKI",7056480,"Jun-55",1955,21,10.3
"19","RIMOUSKI",7056480,"Jul-55",1955,25.2,12.8
"20","RIMOUSKI",7056480,"Aug-55",1955,22.7,12.1
"21","RIMOUSKI",7056480,"Sep-55",1955,15.9,6.2
"22","RIMOUSKI",7056480,"Oct-55",1955,10.2,2.1
"23","RIMOUSKI",7056480,"Nov-55",1955,2.4,-2.2
"24","RIMOUSKI",7056480,"Dec-55",1955,-6.3,-12.7
"25","RIMOUSKI",7056480,"Jan-56",1956,-2.9,-8.9
"26","RIMOUSKI",7056480,"Feb-56",1956,-5.8,-14.5
"27","RIMOUSKI",7056480,"Mar-56",1956,-2.1,-12.3
"28","RIMOUSKI",7056480,"Apr-56",1956,6.3,-1.1
"29","RIMOUSKI",7056480,"May-56",1956,11.2,1.7
"30","RIMOUSKI",7056480,"Jun-56",1956,18.8,8.3
"31","RIMOUSKI",7056480,"Jul-56",1956,20.1,11
"32","RIMOUSKI",7056480,"Aug-56",1956,19.8,9.8
"33","RIMOUSKI",7056480,"Sep-56",1956,15.1,5.4
"34","RIMOUSKI",7056480,"Oct-56",1956,10.8,2.7
"35","RIMOUSKI",7056480,"Nov-56",1956,3.2,-4.4
"36","RIMOUSKI",7056480,"Dec-56",1956,-5.2,-13.7
"37","RIMOUSKI",7056480,"Jan-57",1957,-10.2,-19.8
"38","RIMOUSKI",7056480,"Feb-57",1957,-4.6,-11.9
"39","RIMOUSKI",7056480,"Mar-57",1957,1.2,-7.9
"40","RIMOUSKI",7056480,"Apr-57",1957,6.2,-2.9
"41","RIMOUSKI",7056480,"May-57",1957,13.2,2.1
"42","RIMOUSKI",7056480,"Jun-57",1957,18.8,7.7
"43","RIMOUSKI",7056480,"Jul-57",1957,21.3,12
"44","RIMOUSKI",7056480,"Aug-57",1957,20.5,9.3
"45","RIMOUSKI",7056480,"Sep-57",1957,16.1,7.9
"46","RIMOUSKI",7056480,"Oct-57",1957,10.8,3.7
"47","RIMOUSKI",7056480,"Nov-57",1957,3.7,-1.3
"48","RIMOUSKI",7056480,"Dec-57",1957,0.1,-9.7
"49","RIMOUSKI",7056480,"Jan-58",1958,-3.6,-11.1
"50","RIMOUSKI",7056480,"Feb-58",1958,-5.4,-13.1
"51","RIMOUSKI",7056480,"Mar-58",1958,3,-3.9
"52","RIMOUSKI",7056480,"Apr-58",1958,8.4,0.1
"53","RIMOUSKI",7056480,"May-58",1958,13.4,3.9
"54","RIMOUSKI",7056480,"Jun-58",1958,16.9,7.4
"55","RIMOUSKI",7056480,"Jul-58",1958,22.4,13.4
"56","RIMOUSKI",7056480,"Aug-58",1958,20.6,11.4
"57","RIMOUSKI",7056480,"Sep-58",1958,16.3,7.8
"58","RIMOUSKI",7056480,"Oct-58",1958,8.7,1.7
"59","RIMOUSKI",7056480,"Nov-58",1958,3.2,-3.6
"60","RIMOUSKI",7056480,"Dec-58",1958,-8.9,-16.3
"61","RIMOUSKI",7056480,"Jan-59",1959,-5.9,-14.7
"62","RIMOUSKI",7056480,"Feb-59",1959,-7.7,-19
"63","RIMOUSKI",7056480,"Mar-59",1959,-1.6,-12.2
"64","RIMOUSKI",7056480,"Apr-59",1959,7.2,-1.1
"65","RIMOUSKI",7056480,"May-59",1959,16.1,3.9
"66","RIMOUSKI",7056480,"Jun-59",1959,19.6,7.8
"67","RIMOUSKI",7056480,"Jul-59",1959,26.3,14.7
"68","RIMOUSKI",7056480,"Aug-59",1959,19.9,10.2
"69","RIMOUSKI",7056480,"Sep-59",1959,19,8.9
"70","RIMOUSKI",7056480,"Oct-59",1959,9.4,2.9
"71","RIMOUSKI",7056480,"Nov-59",1959,2.5,-4.2
"72","RIMOUSKI",7056480,"Dec-59",1959,-3,-10.3
"73","RIMOUSKI",7056480,"Jan-60",1960,-6.4,-14.7
"74","RIMOUSKI",7056480,"Feb-60",1960,-1.8,-9.4
"75","RIMOUSKI",7056480,"Mar-60",1960,-2.4,-9.6
"76","RIMOUSKI",7056480,"Apr-60",1960,5.8,-2.9
"77","RIMOUSKI",7056480,"May-60",1960,15.4,5.8
"78","RIMOUSKI",7056480,"Jun-60",1960,21.8,10.6
"79","RIMOUSKI",7056480,"Jul-60",1960,22.9,11.7
"80","RIMOUSKI",7056480,"Aug-60",1960,23.6,10.8
"81","RIMOUSKI",7056480,"Sep-60",1960,17.3,7.1
"82","RIMOUSKI",7056480,"Oct-60",1960,9.7,1.9
"83","RIMOUSKI",7056480,"Nov-60",1960,4.2,-2.3
"84","RIMOUSKI",7056480,"Dec-60",1960,-4,-11.4
"85","RIMOUSKI",7056480,"Jan-61",1961,-10.9,-19.3
"86","RIMOUSKI",7056480,"Feb-61",1961,-5.5,-16.7
"87","RIMOUSKI",7056480,"Mar-61",1961,-1.2,-10.6
"88","RIMOUSKI",7056480,"Apr-61",1961,5.9,-1
"89","RIMOUSKI",7056480,"May-61",1961,14.6,4.2
"90","RIMOUSKI",7056480,"Jun-61",1961,20.6,9.2
"91","RIMOUSKI",7056480,"Jul-61",1961,21.3,11.8
"92","RIMOUSKI",7056480,"Aug-61",1961,22.3,10.9
"93","RIMOUSKI",7056480,"Sep-61",1961,19.4,8.8
"94","RIMOUSKI",7056480,"Oct-61",1961,11.6,3.6
"95","RIMOUSKI",7056480,"Nov-61",1961,5.7,-1.3
"96","RIMOUSKI",7056480,"Dec-61",1961,-1.2,-7.6
"97","RIMOUSKI",7056480,"Jan-62",1962,-7.1,-16.7
"98","RIMOUSKI",7056480,"Feb-62",1962,-6.3,-18.7
"99","RIMOUSKI",7056480,"Mar-62",1962,4.1,-6.6
"100","RIMOUSKI",7056480,"Apr-62",1962,7.8,0
"101","RIMOUSKI",7056480,"May-62",1962,13.6,4.3
"102","RIMOUSKI",7056480,"Jun-62",1962,21.2,10.7
"103","RIMOUSKI",7056480,"Jul-62",1962,19.8,10.4
"104","RIMOUSKI",7056480,"Aug-62",1962,20.7,11.7
"105","RIMOUSKI",7056480,"Sep-62",1962,14.9,7.6
"106","RIMOUSKI",7056480,"Oct-62",1962,9.3,2.8
"107","RIMOUSKI",7056480,"Nov-62",1962,2.9,-3.3
"108","RIMOUSKI",7056480,"Dec-62",1962,-2.1,-10.3
"109","RIMOUSKI",7056480,"Jan-63",1963,-5.2,-12.5
"110","RIMOUSKI",7056480,"Feb-63",1963,-7.2,-15.8
"111","RIMOUSKI",7056480,"Mar-63",1963,0.5,-10.8
"112","RIMOUSKI",7056480,"Apr-63",1963,6.8,-0.1
"113","RIMOUSKI",7056480,"May-63",1963,16.3,4.6
"114","RIMOUSKI",7056480,"Jun-63",1963,21.8,10.8
"115","RIMOUSKI",7056480,"Jul-63",1963,22.9,13.2
"116","RIMOUSKI",7056480,"Aug-63",1963,19.1,11.2
"117","RIMOUSKI",7056480,"Sep-63",1963,15.3,6.3
"118","RIMOUSKI",7056480,"Oct-63",1963,13,3.3
"119","RIMOUSKI",7056480,"Nov-63",1963,5,-0.6
"120","RIMOUSKI",7056480,"Dec-63",1963,-7.9,-14.3
"121","RIMOUSKI",7056480,"Jan-64",1964,-5.2,-14.2
"122","RIMOUSKI",7056480,"Feb-64",1964,-3.9,-13.7
"123","RIMOUSKI",7056480,"Mar-64",1964,-0.8,-10.4
"124","RIMOUSKI",7056480,"Apr-64",1964,7.8,-1.4
"125","RIMOUSKI",7056480,"May-64",1964,14.4,3.9
"126","RIMOUSKI",7056480,"Jun-64",1964,20.1,8.3
"127","RIMOUSKI",7056480,"Jul-64",1964,20.4,11.1
"128","RIMOUSKI",7056480,"Aug-64",1964,19.8,10.8
"129","RIMOUSKI",7056480,"Sep-64",1964,16.6,6.3
"130","RIMOUSKI",7056480,"Oct-64",1964,8.6,0.6
"131","RIMOUSKI",7056480,"Nov-64",1964,2.6,-4.5
"132","RIMOUSKI",7056480,"Dec-64",1964,-3.8,-11.7
"133","RIMOUSKI",7056480,"Jan-65",1965,-7.6,-16.9
"134","RIMOUSKI",7056480,"Feb-65",1965,-4.6,-15.4
"135","RIMOUSKI",7056480,"Mar-65",1965,-2.8,-7.8
"136","RIMOUSKI",7056480,"Apr-65",1965,4.9,-1.5
"137","RIMOUSKI",7056480,"May-65",1965,11,3.4
"138","RIMOUSKI",7056480,"Jun-65",1965,17.9,9.9
"139","RIMOUSKI",7056480,"Jul-65",1965,18.2,10.3
"140","RIMOUSKI",7056480,"Aug-65",1965,19.4,10.3
"141","RIMOUSKI",7056480,"Sep-65",1965,15.4,7.2
"142","RIMOUSKI",7056480,"Oct-65",1965,8.6,1.2
"143","RIMOUSKI",7056480,"Nov-65",1965,0.8,-5.4
"144","RIMOUSKI",7056480,"Dec-65",1965,-3.6,-11.6
"145","RIMOUSKI",7056480,"Jan-66",1966,-3.8,-11.7
"146","RIMOUSKI",7056480,"Feb-66",1966,-2.8,-10.6
"147","RIMOUSKI",7056480,"Mar-66",1966,2.5,-4.2
"148","RIMOUSKI",7056480,"Apr-66",1966,6.6,-0.7
"149","RIMOUSKI",7056480,"May-66",1966,12.6,3.6
"150","RIMOUSKI",7056480,"Jun-66",1966,21.2,10.2
"151","RIMOUSKI",7056480,"Jul-66",1966,22.3,11.1
"152","RIMOUSKI",7056480,"Aug-66",1966,20.8,10.3
"153","RIMOUSKI",7056480,"Sep-66",1966,15,5.8
"154","RIMOUSKI",7056480,"Oct-66",1966,10.4,2.2
"155","RIMOUSKI",7056480,"Nov-66",1966,5.6,-1.4
"156","RIMOUSKI",7056480,"Dec-66",1966,-2.9,-9.9
"157","RIMOUSKI",7056480,"Jan-67",1967,-6.3,-14.2
"158","RIMOUSKI",7056480,"Feb-67",1967,-8.2,-18.4
"159","RIMOUSKI",7056480,"Mar-67",1967,-3.1,-13.3
"160","RIMOUSKI",7056480,"Apr-67",1967,4.4,-3.7
"161","RIMOUSKI",7056480,"May-67",1967,9.9,2
"162","RIMOUSKI",7056480,"Jun-67",1967,21.8,10.3
"163","RIMOUSKI",7056480,"Jul-67",1967,24.9,12.2
"164","RIMOUSKI",7056480,"Aug-67",1967,22.2,12.6
"165","RIMOUSKI",7056480,"Sep-67",1967,17.9,7.7
"166","RIMOUSKI",7056480,"Oct-67",1967,10.1,2.6
"167","RIMOUSKI",7056480,"Nov-67",1967,3.4,-3.9
"168","RIMOUSKI",7056480,"Dec-67",1967,-3.1,-10.6
"169","RIMOUSKI",7056480,"Jan-68",1968,-9.9,-18.2
"170","RIMOUSKI",7056480,"Feb-68",1968,-7.6,-15.9
"171","RIMOUSKI",7056480,"Mar-68",1968,1.1,-7.2
"172","RIMOUSKI",7056480,"Apr-68",1968,9.5,0.2
"173","RIMOUSKI",7056480,"May-68",1968,14.5,4.6
"174","RIMOUSKI",7056480,"Jun-68",1968,19.6,8.3
"175","RIMOUSKI",7056480,"Jul-68",1968,22.5,12.4
"176","RIMOUSKI",7056480,"Aug-68",1968,18.6,8.7
"177","RIMOUSKI",7056480,"Sep-68",1968,18.1,8.4
"178","RIMOUSKI",7056480,"Oct-68",1968,12.2,3.3
"179","RIMOUSKI",7056480,"Nov-68",1968,1.5,-2.4
"180","RIMOUSKI",7056480,"Dec-68",1968,-2.4,-8.8
"181","RIMOUSKI",7056480,"Jan-69",1969,-3.7,-11.7
"182","RIMOUSKI",7056480,"Feb-69",1969,-3.6,-11.4
"183","RIMOUSKI",7056480,"Mar-69",1969,-2.1,-8.6
"184","RIMOUSKI",7056480,"Apr-69",1969,3.3,-4.8
"185","RIMOUSKI",7056480,"May-69",1969,11.5,3
"186","RIMOUSKI",7056480,"Jun-69",1969,20.9,9.1
"187","RIMOUSKI",7056480,"Jul-69",1969,22.1,11.9
"188","RIMOUSKI",7056480,"Aug-69",1969,22.5,12.8
"189","RIMOUSKI",7056480,"Sep-69",1969,15.6,6.9
"190","RIMOUSKI",7056480,"Oct-69",1969,10.9,2.2
"191","RIMOUSKI",7056480,"Nov-69",1969,6,-0.2
"192","RIMOUSKI",7056480,"Dec-69",1969,-2.3,-8.8
"193","RIMOUSKI",7056480,"Jan-70",1970,-10.6,-17.5
"194","RIMOUSKI",7056480,"Feb-70",1970,-4.3,-15.2
"195","RIMOUSKI",7056480,"Mar-70",1970,0.9,-8.1
"196","RIMOUSKI",7056480,"Apr-70",1970,6.6,-2.1
"197","RIMOUSKI",7056480,"May-70",1970,14,3.7
"198","RIMOUSKI",7056480,"Jun-70",1970,20.6,10.4
"199","RIMOUSKI",7056480,"Jul-70",1970,25.1,13.1
"200","RIMOUSKI",7056480,"Aug-70",1970,22.4,12.6
"201","RIMOUSKI",7056480,"Sep-70",1970,14.2,6.6
"202","RIMOUSKI",7056480,"Oct-70",1970,11.7,3.1
"203","RIMOUSKI",7056480,"Nov-70",1970,5.1,-1.9
"204","RIMOUSKI",7056480,"Dec-70",1970,-7.5,-14.6
"205","RIMOUSKI",7056480,"Jan-71",1971,-9,-17.1
"206","RIMOUSKI",7056480,"Feb-71",1971,-5.9,-14.9
"207","RIMOUSKI",7056480,"Mar-71",1971,0.1,-7.4
"208","RIMOUSKI",7056480,"Apr-71",1971,5.3,-1.7
"209","RIMOUSKI",7056480,"May-71",1971,14.3,4.4
"210","RIMOUSKI",7056480,"Jun-71",1971,20.2,9.4
"211","RIMOUSKI",7056480,"Jul-71",1971,23,12.4
"212","RIMOUSKI",7056480,"Aug-71",1971,20.9,11
"213","RIMOUSKI",7056480,"Sep-71",1971,17.4,8.1
"214","RIMOUSKI",7056480,"Oct-71",1971,11.3,3.9
"215","RIMOUSKI",7056480,"Nov-71",1971,1.5,-4.4
"216","RIMOUSKI",7056480,"Dec-71",1971,-6.8,-14.1
"217","RIMOUSKI",7056480,"Jan-72",1972,-6.7,-17.4
"218","RIMOUSKI",7056480,"Feb-72",1972,-8.6,-17.2
"219","RIMOUSKI",7056480,"Mar-72",1972,-3.3,-12.6
"220","RIMOUSKI",7056480,"Apr-72",1972,4.4,-4.4
"221","RIMOUSKI",7056480,"May-72",1972,14.3,1.4
"222","RIMOUSKI",7056480,"Jun-72",1972,20.2,9.4
"223","RIMOUSKI",7056480,"Jul-72",1972,22.8,12.3
"224","RIMOUSKI",7056480,"Aug-72",1972,19.4,11
"225","RIMOUSKI",7056480,"Sep-72",1972,16.4,7.2
"226","RIMOUSKI",7056480,"Oct-72",1972,7.5,1.2
"227","RIMOUSKI",7056480,"Nov-72",1972,0.7,-5
"228","RIMOUSKI",7056480,"Dec-72",1972,-8.5,-16.4
"229","RIMOUSKI",7056480,"Jan-73",1973,-7,-14.7
"230","RIMOUSKI",7056480,"Feb-73",1973,-7.1,-15
"231","RIMOUSKI",7056480,"Mar-73",1973,2,-6
"232","RIMOUSKI",7056480,"Apr-73",1973,5.1,-1
"233","RIMOUSKI",7056480,"May-73",1973,11.7,3.6
"234","RIMOUSKI",7056480,"Jun-73",1973,22.4,12.2
"235","RIMOUSKI",7056480,"Jul-73",1973,25.1,15.9
"236","RIMOUSKI",7056480,"Aug-73",1973,21.4,12.1
"237","RIMOUSKI",7056480,"Sep-73",1973,15.2,7.7
"238","RIMOUSKI",7056480,"Oct-73",1973,9.8,2.9
"239","RIMOUSKI",7056480,"Nov-73",1973,1,-3.4
"240","RIMOUSKI",7056480,"Dec-73",1973,-1.6,-8.8
"241","RIMOUSKI",7056480,"Jan-74",1974,-9.2,-17.3
"242","RIMOUSKI",7056480,"Feb-74",1974,-7.8,-14.8
"243","RIMOUSKI",7056480,"Mar-74",1974,-2.1,-10
"244","RIMOUSKI",7056480,"Apr-74",1974,3.6,-2.4
"245","RIMOUSKI",7056480,"May-74",1974,10.7,2.3
"246","RIMOUSKI",7056480,"Jun-74",1974,21.4,11.3
"247","RIMOUSKI",7056480,"Jul-74",1974,21.9,12.7
"248","RIMOUSKI",7056480,"Aug-74",1974,21.7,12.3
"249","RIMOUSKI",7056480,"Sep-74",1974,14.4,6.4
"250","RIMOUSKI",7056480,"Oct-74",1974,7.3,0.6
"251","RIMOUSKI",7056480,"Nov-74",1974,2.2,-2.4
"252","RIMOUSKI",7056480,"Dec-74",1974,-2.1,-8.1
"253","RIMOUSKI",7056480,"Jan-75",1975,-7.3,-14.9
"254","RIMOUSKI",7056480,"Feb-75",1975,-6.9,-13.8
"255","RIMOUSKI",7056480,"Mar-75",1975,-0.6,-7.9
"256","RIMOUSKI",7056480,"Apr-75",1975,4.2,-2.1
"257","RIMOUSKI",7056480,"May-75",1975,15.1,4.3
"258","RIMOUSKI",7056480,"Jun-75",1975,22.2,11.7
"259","RIMOUSKI",7056480,"Jul-75",1975,25.2,14.3
"260","RIMOUSKI",7056480,"Aug-75",1975,22.5,11.9
"261","RIMOUSKI",7056480,"Sep-75",1975,15.9,7.9
"262","RIMOUSKI",7056480,"Oct-75",1975,9.4,2.6
"263","RIMOUSKI",7056480,"Nov-75",1975,4.2,-2.2
"264","RIMOUSKI",7056480,"Dec-75",1975,-6.1,-14
"265","RIMOUSKI",7056480,"Jan-76",1976,-9.1,-17.4
"266","RIMOUSKI",7056480,"Feb-76",1976,-6.9,-13.8
"267","RIMOUSKI",7056480,"Mar-76",1976,-0.6,-9.5
"268","RIMOUSKI",7056480,"Apr-76",1976,5.8,-1.1
"269","RIMOUSKI",7056480,"May-76",1976,14.3,4.7
"270","RIMOUSKI",7056480,"Jun-76",1976,22.8,11.8
"271","RIMOUSKI",7056480,"Jul-76",1976,22.4,13.2
"272","RIMOUSKI",7056480,"Aug-76",1976,22.1,12.3
"273","RIMOUSKI",7056480,"Sep-76",1976,14.8,7
"274","RIMOUSKI",7056480,"Oct-76",1976,7.4,1.3
"275","RIMOUSKI",7056480,"Nov-76",1976,0,-3.6
"276","RIMOUSKI",7056480,"Dec-76",1976,-7.6,-16
"277","RIMOUSKI",7056480,"Jan-77",1977,-9.2,-16.2
"278","RIMOUSKI",7056480,"Feb-77",1977,-5.8,-12.1
"279","RIMOUSKI",7056480,"Mar-77",1977,2.5,-4.2
"280","RIMOUSKI",7056480,"Apr-77",1977,6,-2.3
"281","RIMOUSKI",7056480,"May-77",1977,15.6,5.3
"282","RIMOUSKI",7056480,"Jun-77",1977,18.2,9.5
"283","RIMOUSKI",7056480,"Jul-77",1977,22.3,12.2
"284","RIMOUSKI",7056480,"Aug-77",1977,21.5,11.8
"285","RIMOUSKI",7056480,"Sep-77",1977,14.4,6.3
"286","RIMOUSKI",7056480,"Oct-77",1977,9.8,3.7
"287","RIMOUSKI",7056480,"Nov-77",1977,5.7,-1.4
"288","RIMOUSKI",7056480,"Dec-77",1977,-4,-9.8
"289","RIMOUSKI",7056480,"Jan-78",1978,-7.6,-14.6
"290","RIMOUSKI",7056480,"Feb-78",1978,-6,-12.5
"291","RIMOUSKI",7056480,"Mar-78",1978,-2.4,-10.8
"292","RIMOUSKI",7056480,"Apr-78",1978,5.1,-2.2
"293","RIMOUSKI",7056480,"May-78",1978,16,5.1
"294","RIMOUSKI",7056480,"Jun-78",1978,19.9,9.9
"295","RIMOUSKI",7056480,"Jul-78",1978,23.3,13.2
"296","RIMOUSKI",7056480,"Aug-78",1978,22.7,12.6
"297","RIMOUSKI",7056480,"Sep-78",1978,14.9,6
"298","RIMOUSKI",7056480,"Oct-78",1978,8.7,1.8
"299","RIMOUSKI",7056480,"Nov-78",1978,2.4,-4.9
"300","RIMOUSKI",7056480,"Dec-78",1978,-4.6,-11
"301","RIMOUSKI",7056480,"Jan-79",1979,-6.7,-12.6
"302","RIMOUSKI",7056480,"Feb-79",1979,-9.5,-16.2
"303","RIMOUSKI",7056480,"Mar-79",1979,3.1,-4.6
"304","RIMOUSKI",7056480,"Apr-79",1979,7.3,0.1
"305","RIMOUSKI",7056480,"May-79",1979,15,6.3
"306","RIMOUSKI",7056480,"Jun-79",1979,21.6,10.8
"307","RIMOUSKI",7056480,"Jul-79",1979,24.6,13.6
"308","RIMOUSKI",7056480,"Aug-79",1979,20.5,11.6
"309","RIMOUSKI",7056480,"Sep-79",1979,17,7.6
"310","RIMOUSKI",7056480,"Oct-79",1979,10.6,3.5
"311","RIMOUSKI",7056480,"Nov-79",1979,4,-1
"312","RIMOUSKI",7056480,"Dec-79",1979,-3.4,-9.1
"313","RIMOUSKI",7056480,"Jan-80",1980,-6.1,-13.1
"314","RIMOUSKI",7056480,"Feb-80",1980,-6.4,-13.9
"315","RIMOUSKI",7056480,"Mar-80",1980,0,-8.2
"316","RIMOUSKI",7056480,"Apr-80",1980,7.5,-0.6
"317","RIMOUSKI",7056480,"May-80",1980,14.4,4.5
"318","RIMOUSKI",7056480,"Jun-80",1980,19.5,8.4
"319","RIMOUSKI",7056480,"Jul-80",1980,21,11.8
"320","RIMOUSKI",7056480,"Aug-80",1980,22.3,12.8
"321","RIMOUSKI",7056480,"Sep-80",1980,14.2,7
"322","RIMOUSKI",7056480,"Oct-80",1980,8.4,1.6
"323","RIMOUSKI",7056480,"Nov-80",1980,2,-3.2
"324","RIMOUSKI",7056480,"Dec-80",1980,-8,-15.5
"325","RIMOUSKI",7056480,"Jan-81",1981,-8.4,-16.4
"326","RIMOUSKI",7056480,"Feb-81",1981,1.8,-7.1
"327","RIMOUSKI",7056480,"Mar-81",1981,2.6,-4.6
"328","RIMOUSKI",7056480,"Apr-81",1981,6.8,-1.2
"329","RIMOUSKI",7056480,"May-81",1981,14.7,4.3
"330","RIMOUSKI",7056480,"Jun-81",1981,20.2,10.1
"331","RIMOUSKI",7056480,"Jul-81",1981,23.4,13.2
"332","RIMOUSKI",7056480,"Aug-81",1981,20.9,11.9
"333","RIMOUSKI",7056480,"Sep-81",1981,15.9,7.6
"334","RIMOUSKI",7056480,"Oct-81",1981,8.3,2.4
"335","RIMOUSKI",7056480,"Nov-81",1981,3.2,-1.6
"336","RIMOUSKI",7056480,"Dec-81",1981,-1.1,-6.3
"337","RIMOUSKI",7056480,"Jan-82",1982,-10,-18.4
"338","RIMOUSKI",7056480,"Feb-82",1982,-7.5,-14.4
"339","RIMOUSKI",7056480,"Mar-82",1982,0.4,-9.5
"340","RIMOUSKI",7056480,"Apr-82",1982,5.4,-2.9
"341","RIMOUSKI",7056480,"May-82",1982,13.6,3.3
"342","RIMOUSKI",7056480,"Jun-82",1982,19,8.2
"343","RIMOUSKI",7056480,"Jul-82",1982,23.2,12.4
"344","RIMOUSKI",7056480,"Aug-82",1982,19,9.9
"345","RIMOUSKI",7056480,"Sep-82",1982,16.2,7.6
"346","RIMOUSKI",7056480,"Oct-82",1982,11.4,3.1
"347","RIMOUSKI",7056480,"Nov-82",1982,4.3,-2.2
"348","RIMOUSKI",7056480,"Dec-82",1982,-1.5,-10.7
"349","RIMOUSKI",7056480,"Jan-83",1983,-4.8,-13.2
"350","RIMOUSKI",7056480,"Feb-83",1983,-4.7,-13.3
"351","RIMOUSKI",7056480,"Mar-83",1983,0.1,-7
"352","RIMOUSKI",7056480,"Apr-83",1983,7.1,-0.6
"353","RIMOUSKI",7056480,"May-83",1983,10.8,3.4
"354","RIMOUSKI",7056480,"Jun-83",1983,21.9,10.2
"355","RIMOUSKI",7056480,"Jul-83",1983,23.1,12.2
"356","RIMOUSKI",7056480,"Aug-83",1983,22.5,12.7
"357","RIMOUSKI",7056480,"Sep-83",1983,18.3,8.8
"358","RIMOUSKI",7056480,"Oct-83",1983,10.6,3.8
"359","RIMOUSKI",7056480,"Nov-83",1983,2.8,-2.6
"360","RIMOUSKI",7056480,"Dec-83",1983,-5.7,-13.1
"361","RIMOUSKI",7056480,"Jan-84",1984,-9.3,-17
"362","RIMOUSKI",7056480,"Feb-84",1984,-1.7,-9
"363","RIMOUSKI",7056480,"Mar-84",1984,-3.5,-10.8
"364","RIMOUSKI",7056480,"Apr-84",1984,6.5,-1.8
"365","RIMOUSKI",7056480,"May-84",1984,13.2,4.4
"366","RIMOUSKI",7056480,"Jun-84",1984,19.3,8.7
"367","RIMOUSKI",7056480,"Jul-84",1984,23.9,13.7
"368","RIMOUSKI",7056480,"Aug-84",1984,22.6,13
"369","RIMOUSKI",7056480,"Sep-84",1984,15.9,7.7
"370","RIMOUSKI",7056480,"Oct-84",1984,10.2,2.4
"371","RIMOUSKI",7056480,"Nov-84",1984,3.6,-1.9
"372","RIMOUSKI",7056480,"Dec-84",1984,-3.5,-10.6
"373","RIMOUSKI",7056480,"Jan-85",1985,-9.9,-16.3
"374","RIMOUSKI",7056480,"Feb-85",1985,-3.7,-11.7
"375","RIMOUSKI",7056480,"Mar-85",1985,-0.6,-8.5
"376","RIMOUSKI",7056480,"Apr-85",1985,6,-2.7
"377","RIMOUSKI",7056480,"May-85",1985,13.6,3.9
"378","RIMOUSKI",7056480,"Jun-85",1985,19.2,8.9
"379","RIMOUSKI",7056480,"Jul-85",1985,23.5,13.9
"380","RIMOUSKI",7056480,"Aug-85",1985,21.6,12.7
"381","RIMOUSKI",7056480,"Sep-85",1985,17.8,9
